player_id,name,ELO
3127,JUas4TLoxpd85rhGQONrOw==,1231.263693206478
5687,KC5ZJ9KZoQeKh2J2PWsfEw==,1184.736306793522
9471,grixB1+AW45L9zYr9lG8Qg==,1213.8278203282016
4289,n0DuCgUmv4tRdr7JkqDv2A==,1227.8808822805831
7588,ov2PJwssYnfllX0jd2KN9Q==,1170.13853822723
4185,0Z60Vt4GPUZSv45yb2sdWw==,1184.0
7769,l+wZGHsWmAy4ImvwtVvMzw==,1216.0321509180872
5799,Vlj48IM9Fpqb+bdMr0KdHQ==,1183.263693206478
5814,K8j9DoR4DmwTYWNKL4dSmg==,1200.0339081301693
4011,F10VVrdibOXIMI36M3/aig==,1245.8278203282016
8920,ubiOm+lEAg3w8ugJkUq/4Q==,1247.8724777603168
7559,0r1GP12MexFs6KorW6elWg==,1168.736306793522
2191,7haJxefFJLl3Tf386aigwA==,1217.4358728782763
5571,VmYGgZxg3Mq3OcD1APX73g==,1200.0
9102,tj63fbo2GULKVFCwfXqXmA==,1168.7023986633528
4285,CraZOAzzZOFMtJyUmiyN6A==,1185.371794938348
8682,kzZ7Fvk1QtuEV7B04wDReA==,1184.736306793522
6122,jB6p8Uc5ILgTu9M4ubFZdg==,1200.0
1119,5LNWzRsM3EhfkR9JYagXNg==,1200.0
8734,DjGLzrksN9uvCnj+dwRsyA==,1170.1400287537112
