player_id,name,ELO
3127,JUas4TLoxpd85rhGQONrOw==,1245.8278203282016
5687,KC5ZJ9KZoQeKh2J2PWsfEw==,1154.8157389396983
9471,grixB1+AW45L9zYr9lG8Qg==,1197.9968550728674
4289,n0DuCgUmv4tRdr7JkqDv2A==,1227.8808822805831
7588,ov2PJwssYnfllX0jd2KN9Q==,1186.8396064437627
4185,0Z60Vt4GPUZSv45yb2sdWw==,1229.8652580923847
7769,l+wZGHsWmAy4ImvwtVvMzw==,1229.8643858233515
5799,Vlj48IM9Fpqb+bdMr0KdHQ==,1185.460051381099
5814,K8j9DoR4DmwTYWNKL4dSmg==,1171.639938063747
4011,F10VVrdibOXIMI36M3/aig==,1259.6992781093402
8920,ubiOm+lEAg3w8ugJkUq/4Q==,1247.8724777603168
7559,0r1GP12MexFs6KorW6elWg==,1168.736306793522
2191,7haJxefFJLl3Tf386aigwA==,1215.1366525225783
5571,VmYGgZxg3Mq3OcD1APX73g==,1259.581826456792
9102,tj63fbo2GULKVFCwfXqXmA==,1155.6447278840153
4285,CraZOAzzZOFMtJyUmiyN6A==,1168.6707267218153
8682,kzZ7Fvk1QtuEV7B04wDReA==,1154.836255932498
6122,jB6p8Uc5ILgTu9M4ubFZdg==,1156.20587810266
1119,5LNWzRsM3EhfkR9JYagXNg==,1213.2853045370553
8734,DjGLzrksN9uvCnj+dwRsyA==,1170.1400287537112
