player_id,name,ELO
3127,JUas4TLoxpd85rhGQONrOw==,1200.0
5687,KC5ZJ9KZoQeKh2J2PWsfEw==,1200.0
9471,grixB1+AW45L9zYr9lG8Qg==,1200.0
4289,n0DuCgUmv4tRdr7JkqDv2A==,1200.0
7588,ov2PJwssYnfllX0jd2KN9Q==,1200.0
4185,0Z60Vt4GPUZSv45yb2sdWw==,1200.0
7769,l+wZGHsWmAy4ImvwtVvMzw==,1200.0
5799,Vlj48IM9Fpqb+bdMr0KdHQ==,1200.0
5814,K8j9DoR4DmwTYWNKL4dSmg==,1200.0
4011,F10VVrdibOXIMI36M3/aig==,1200.0
8920,ubiOm+lEAg3w8ugJkUq/4Q==,1200.0
7559,0r1GP12MexFs6KorW6elWg==,1200.0
2191,7haJxefFJLl3Tf386aigwA==,1200.0
5571,VmYGgZxg3Mq3OcD1APX73g==,1200.0
9102,tj63fbo2GULKVFCwfXqXmA==,1200.0
4285,CraZOAzzZOFMtJyUmiyN6A==,1200.0
8682,kzZ7Fvk1QtuEV7B04wDReA==,1200.0
6122,jB6p8Uc5ILgTu9M4ubFZdg==,1200.0
1119,5LNWzRsM3EhfkR9JYagXNg==,1200.0
8734,DjGLzrksN9uvCnj+dwRsyA==,1200.0
