player1,player2,winner,elo_change,date
4011,7769,4011,16.0,2026-03-05 13:27:54.411541
8920,7559,8920,16.0,2026-03-05 13:28:25.210971
9471,5814,9471,16.0,2026-03-05 13:29:10.499549
4289,7559,4289,15.263693206478006,2026-03-05 13:29:37.430819
8920,7588,8920,15.263693206478006,2026-03-05 13:30:09.669236
9471,9102,9471,15.263693206478006,2026-03-05 13:30:41.284394
4011,8682,4011,15.263693206478006,2026-03-05 13:31:11.244303
9102,5814,5814,16.03390813016919,2026-03-05 13:32:56.501403
7769,5799,7769,16.736306793521994,2026-03-05 13:33:33.893975
3127,4185,3127,16.0,2026-03-05 13:33:55.318564
4289,7588,4289,14.597768566292253,2026-03-05 13:34:15.256261
2191,9471,2191,17.43587287827629,2026-03-05 13:34:41.507320
3127,5687,3127,15.263693206478006,2026-03-05 13:35:05.734830
4289,4285,4289,14.62820506165194,2026-03-05 13:35:26.077406
4011,8734,4011,14.564127121723711,2026-03-05 13:35:46.424208
8920,4289,8920,16.608784553838962,2026-03-05 13:36:06.203448
7769,8734,7769,15.295844124565049,2026-03-05 13:36:27.153972
5799,8682,5799,16.067815955759635,2026-03-06 14:38:13.958761
3127,6122,3127,14.564127121723711,2026-03-06 14:38:34.000423
7769,8682,7769,13.832234905264484,2026-03-06 14:41:17.116648
7588,4285,7588,16.701068216532878,2026-03-20 11:50:01.609212
2191,5814,2191,15.199279383786962,2026-03-20 11:50:23.242070
1119,6122,1119,15.32968973623372,2026-03-20 11:50:41.302777
4185,1119,4185,17.438887602326034,2026-03-20 11:51:10.451659
5571,2191,5571,17.498499739484977,2026-03-20 11:51:33.365141
1119,5687,1119,15.394502403147612,2026-03-20 11:52:08.027124
5571,9471,5571,15.830965255334238,2026-03-20 11:52:28.833164
5571,9102,5571,13.057670779337432,2026-03-20 11:52:51.079900
4185,5687,4185,14.52606545067628,2026-03-20 11:53:13.473510
4185,6122,4185,13.90030503938242,2026-03-20 11:53:31.813984
4011,5799,4011,13.871457781138698,2026-03-20 11:54:07.154243
5571,5814,5571,13.194690682635285,2026-03-20 11:54:27.021516
3127,1119,3127,14.505729013387327,2026-03-27 14:18:29.690619
8682,8734,8682,16.704309339856536,2026-03-27 14:19:28.794668
8920,4289,8920,15.080367718736156,2026-03-27 14:20:04.638392
2191,3127,2191,18.069732043574124,2026-03-27 14:20:20.229691
5571,7769,5571,14.63478895982724,2026-03-27 14:20:42.907761
4011,4185,4011,14.62945952012316,2026-03-27 14:21:06.474222
8920,5571,8920,16.518534121134927,2026-03-27 14:21:41.018625
4011,2191,4011,14.115039587803654,2026-03-27 14:22:03.986035
4011,8920,4011,15.586897650169604,2026-03-27 14:22:20.488708
